img_id,iris-error,pupil-error
000008437_Ycrop_Hres_L,2.639444754040229,3.5788024776324936
000008491_Ycrop_Hres_R,3.2764756411829694,6.713010998132394
000008624_Ycrop_Hres_R,11.786246026316856,46.637931034482776
000008636_Ycrop_Hres_L,3.49305345465546,11.697150148872819
000008752_Ycrop_Hres_L,0.3292323687402596,39.27358244055396
000008763_Ycrop_Hres_R,12.168126414964894,21.66233766233767
000008905_Ycrop_Hres_L,2.809584209337488,0.8413558773561945
000008962_Ycrop_Hres_L,55.89135424636572,38.2492453643812
000009122_Ycrop_Hres_L,4.795380366557881,64.97321263624606
000009187_Ycrop_Hres_R,4.745770800028625,74.8285212952624
